2020-05-22 16-01-22 - validation - INFO - Current Car in init: <cardetails.CarDetails object at 0x7652b9b0>
2020-05-22 16-01-22 - facerecognition - INFO - Loading encodings...
2020-05-22 16-01-22 - facerecognition - INFO - Starting video stream...
2020-05-22 16-01-24 - facerecognition - INFO - Frame read
2020-05-22 16-01-24 - facerecognition - INFO - Frame read
2020-05-22 16-01-25 - facerecognition - INFO - Frame read
2020-05-22 16-01-25 - facerecognition - INFO - Frame read
2020-05-22 16-01-25 - facerecognition - INFO - Frame read
2020-05-22 16-01-26 - facerecognition - INFO - Frame read
2020-05-22 16-01-26 - facerecognition - INFO - Frame read
2020-05-22 16-01-27 - facerecognition - INFO - Frame read
2020-05-22 16-01-27 - facerecognition - INFO - Frame read
2020-05-22 16-01-27 - facerecognition - INFO - Frame read
2020-05-22 16-01-28 - facerecognition - INFO - Frame read
2020-05-22 16-01-28 - facerecognition - INFO - Frame read
2020-05-22 16-01-29 - facerecognition - INFO - Frame read
2020-05-22 16-01-29 - facerecognition - INFO - Frame read
2020-05-22 16-01-30 - facerecognition - INFO - Frame read
2020-05-22 16-01-30 - facerecognition - INFO - Frame read
2020-05-22 16-01-30 - facerecognition - INFO - Frame read
2020-05-22 16-01-31 - facerecognition - INFO - Frame read
2020-05-22 16-01-31 - facerecognition - INFO - Frame read
2020-05-22 16-01-32 - facerecognition - INFO - Frame read
2020-05-22 16-01-32 - facerecognition - INFO - Frame read
2020-05-22 16-01-33 - facerecognition - INFO - Frame read
2020-05-22 16-01-33 - facerecognition - INFO - Frame read
2020-05-22 16-01-33 - facerecognition - INFO - Frame read
2020-05-22 16-01-34 - facerecognition - INFO - Frame read
